case,Junior Pre,Senior Pre,Junior Suc,Senior Suc,2nd Junior,Merge Flag,Pre Equal,Suc Equal,Senior Check,Junior 1 Check,Junior 2 Check,Consistent Person,Good Connections,Overall Check
0,,,,,False,True,False,False,True,True,,True,True,True
1,,,,,True,True,False,False,True,True,True,True,True,True
2,,,A002,,False,True,False,True,True,True,,True,True,True
3,,,A003,,True,True,False,True,True,True,True,True,True,True
4,,,B004,,False,True,False,True,True,True,,True,True,True
5,,,B005,,True,True,False,True,True,True,True,True,True,True
6,X006,,,,False,True,True,False,True,True,,True,True,True
7,X007,,,,True,True,True,False,True,True,True,True,True,True
8,X008,,A008,,False,True,True,True,True,True,,True,True,True
9,X009,,A009,,True,True,True,True,True,True,True,True,True,True
10,X010,,B010,,False,True,True,True,True,True,,True,True,True
11,X011,,B011,,True,True,True,True,True,True,True,True,True,True
12,Y012,,,,False,True,True,False,True,True,,True,True,True
13,Y013,,,,True,True,True,False,True,True,True,True,True,True
14,Y014,,A014,,False,True,True,True,True,True,,True,True,True
15,Y015,,A015,,True,True,True,True,True,True,True,True,True,True
16,Y016,,B016,,False,True,True,True,True,True,,True,True,True
17,Y017,,B017,,True,True,True,True,True,True,True,True,True,True
18,,,,A018,False,True,False,True,True,True,,True,True,True
19,,,,A019,True,True,False,True,True,True,True,True,True,True
20,,,A020,A020,False,True,False,True,True,True,,True,True,True
21,,,A021,A021,True,True,False,True,True,True,True,True,True,True
22,,,B022,A022,False,False,False,False,True,,,True,True,True
23,,,B023,A023,True,False,False,False,True,,,True,True,True
24,X024,,,A024,False,True,True,True,True,True,,True,True,True
25,X025,,,A025,True,True,True,True,True,True,True,True,True,True
26,X026,,A026,A026,False,True,True,True,True,True,,True,True,True
27,X027,,A027,A027,True,True,True,True,True,True,True,True,True,True
28,X028,,B028,A028,False,False,False,False,True,,,True,True,True
29,X029,,B029,A029,True,False,False,False,True,,,True,True,True
30,Y030,,,A030,False,True,True,True,True,True,,True,True,True
31,Y031,,,A031,True,True,True,True,True,True,True,True,True,True
